record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,sin_week_of_year,cos_week_of_year,sin_month,cos_month,gap_since_lag_1_records,lag_4_weeks,ewma_24_records,target_changing_rate_per_week_1,total_price_change_ratio,Y_true,Y_pred
3726,2031-01-11,8991,245338,448.1625,448.1625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.356708826689592,3.38302384688383,-0.023939864683364842,-0.04552352038863026,3.044522437723423,3.0789468
3902,2031-01-11,9178,223245,205.9125,205.9125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.9318256327243257,3.8553451144354067,-0.005958000194796079,-0.03344481589652143,3.9889840465642745,3.8581884
4755,2031-01-11,9879,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.532599493153256,3.1825179185143693,0.005340560816674185,-0.09667673675019144,2.772588722239781,3.0993552
4715,2031-01-11,9872,223245,205.9125,205.9125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.564348191467836,4.393386723781929,0.007407812470400737,-0.03344481589652143,4.02535169073515,4.228748
4220,2031-01-11,9456,223245,205.9125,205.9125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.784189633918261,3.9056719985250488,0.0,-0.03344481589652143,3.9512437185814275,3.8327608
4100,2031-01-11,9442,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.044522437723423,3.0287645117534714,-0.016442573432779713,-0.06269592448904615,3.6109179126442243,3.1628127
4139,2031-01-11,9439,223245,205.9125,205.9125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.295836866004329,3.5982155236257634,0.0043597622049937135,-0.03344481589652143,3.258096538021482,3.4754577
4201,2031-01-11,9436,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.091042453358316,3.3655764536629857,-0.0028946186884707637,-0.09667673675019144,3.4657359027997265,3.5150898
4180,2031-01-11,9432,223245,205.9125,205.9125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.828641396489095,3.7134121324295783,0.007064812000474328,-0.03344481589652143,3.7376696182833684,3.6664734
4118,2031-01-11,9430,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.110873864173311,4.048715687619418,-0.0132190269993482,-0.06269592448904615,4.219507705176107,4.088622
4242,2031-01-11,9479,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.367295829986474,3.508780259148824,-0.006013588591114291,-0.09667673675019144,3.912023005428146,3.5489967
4155,2031-01-11,9425,223245,205.9125,205.9125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4011973816621555,3.4129347996335366,0.0,-0.03344481589652143,2.772588722239781,3.2277222
4060,2031-01-11,9328,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.1780538303479458,3.2998410138416556,0.00820706743443567,-0.09667673675019144,3.8918202981106265,3.410242
4037,2031-01-11,9281,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.091042453358316,3.3448304268316114,-0.005937407431321397,-0.09667673675019144,3.091042453358316,3.2881398
4016,2031-01-11,9279,223245,205.9125,205.9125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6888794541139363,3.8246204397039136,-0.01039853752715482,-0.03344481589652143,3.7612001156935624,3.7050765
3995,2031-01-11,9273,223245,191.6625,191.6625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6635616461296463,3.8407585874083314,-0.0031321810552835086,-0.06920415191304971,3.8066624897703196,3.7320895
3969,2031-01-11,9250,223245,210.9,210.9,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.290459441148391,3.935242309662609,-0.010397996801403239,-0.07210031316240302,4.04305126783455,3.8865314
3949,2031-01-11,9221,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.8903717578961645,3.138908631935872,-0.015926194722427938,-0.09667673675019144,3.5553480614894135,3.2324657
4082,2031-01-11,9371,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.2188758248682006,3.1070843346648336,-0.023277663668208392,-0.06269592448904615,3.4657359027997265,3.0687861
4735,2031-01-11,9876,223245,205.9125,205.9125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.77912349311153,4.309390673844478,-0.004821553617027065,-0.03344481589652143,4.290459441148391,4.3031874
4264,2031-01-11,9481,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.8918202981106265,3.899347525303984,-0.009142155121456545,-0.09939758994124889,3.8501476017100584,3.8285134
4306,2031-01-11,9498,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.143134726391533,4.35162494520987,-0.005950449047094706,-0.09667673675019144,4.532599493153256,4.311773
4648,2031-01-11,9837,223245,210.9,210.9,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4011973816621555,3.523108974083902,-0.022618358826939612,-0.07210031316240302,3.58351893845611,3.4272637
4625,2031-01-11,9823,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.330733340286331,4.342399748396888,0.000583937554797901,-0.06269592448904615,4.3694478524670215,4.2935967
4602,2031-01-11,9813,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.477336814478207,3.5706701953253455,-0.0009259939561596562,-0.09667673675019144,4.007333185232471,3.4784877
4666,2031-01-11,9809,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6109179126442243,3.885467494666574,-0.01047450631054886,-0.06269592448904615,4.418840607796598,3.945351
4578,2031-01-11,9789,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6109179126442243,3.692786023416989,0.012442593475639238,-0.09667673675019144,3.4339872044851463,3.5215266
4537,2031-01-11,9745,223245,209.475,209.475,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.7376696182833684,3.7151493651853724,-0.005311010281150596,-0.07836990561130769,3.784189633918261,3.725964
4287,2031-01-11,9490,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.258096538021482,3.277887057421442,0.010833239404119118,-0.09667673675019144,3.6635616461296463,3.2461987
4516,2031-01-11,9731,223245,210.9,210.9,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.1780538303479458,3.1075110861073743,-0.01309224870962968,-0.07210031316240302,2.995732273553991,3.1991158
4476,2031-01-11,9700,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4657359027997265,3.058819994905447,-0.03509088836874612,-0.06269592448904615,3.6635616461296463,3.1284645
4462,2031-01-11,9680,223245,205.9125,205.9125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.871201010907891,3.820899143578691,0.004940191378676116,-0.03344481589652143,3.4965075614664802,3.730233
4369,2031-01-11,9672,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.7376696182833684,3.732465500734884,0.0021868325375565705,-0.06269592448904615,3.871201010907891,3.7075086
4418,2031-01-11,9613,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.0943445622221,4.186465319879244,-0.005345071035547644,-0.06269592448904615,3.6888794541139363,4.0289946
4391,2031-01-11,9611,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.343805421853684,4.291053766859917,-0.005868619864448827,-0.059748427409253305,4.290459441148391,4.1423264
4329,2031-01-11,9532,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.772588722239781,3.3529339207860156,-0.007386971353112488,-0.09667673675019144,3.6635616461296463,3.436807
4495,2031-01-11,9713,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.8066624897703196,3.8459667228530585,-0.006738470964212441,-0.06269592448904615,3.9512437185814275,3.7820816
3930,2031-01-11,9190,245338,448.875,448.875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.127134385045092,3.4508037148913955,-0.0012730657823109674,-0.0440060697090093,3.367295829986474,3.2765923
3601,2031-01-11,8422,222087,223.725,223.725,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.812184355372417,4.395753281419666,-0.008408517395944148,-0.0455927049726755,4.219507705176107,4.171641
3673,2031-01-11,8562,223153,241.5375,241.5375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.143134726391533,3.7196148865378413,0.0008100739547320805,0.02108433726026483,3.6109179126442243,3.2674081
4710,2031-01-11,9872,222087,223.725,223.725,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.653960350157523,4.212283225969126,-0.009851144592720157,-0.0455927049726755,4.060443010546419,3.9554796
4685,2031-01-11,9845,222087,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.68697535633982,5.149163702913987,-0.008486716573411122,0.015923566807806162,4.709530201312334,4.675369
4646,2031-01-11,9837,222087,223.725,223.725,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.31748811353631,4.1037955906990105,-0.01039004711026648,-0.015673981122261538,3.8501476017100584,3.9566061
4619,2031-01-11,9823,222087,226.575,226.575,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.556828061699537,5.160571824669494,-0.010665487363610327,0.0,4.927253685157205,4.86195
4598,2031-01-11,9813,222087,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.276666119016055,3.5166443545790917,-0.021190071789510732,-0.03039513664845033,3.58351893845611,3.2604427
4664,2031-01-11,9809,222087,226.575,226.575,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.532599493153256,4.16729531364089,-0.007212465138145914,-0.003134796224452332,4.23410650459726,3.9040616
4732,2031-01-11,9876,222087,223.725,223.725,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.1588830833596715,3.4631939447109774,-0.021538743796685276,-0.0455927049726755,3.258096538021482,3.4243524
4574,2031-01-11,9789,222087,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.465908118654584,3.7684482421447645,0.0074309180356551385,-0.03039513664845033,3.6375861597263857,3.5085094
4533,2031-01-11,9745,222087,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.795790545596741,4.508879971040003,-0.005477460974042794,0.0,4.5217885770490405,4.134466
4512,2031-01-11,9731,222087,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.30406509320417,4.100249269026597,-0.00934793096832248,0.03571428555154122,3.784189633918261,3.7316535
4491,2031-01-11,9713,222087,193.8,193.8,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.77912349311153,4.306501250929212,-0.01328250308222669,-0.14733542254925838,4.007333185232471,4.1591105
4474,2031-01-11,9700,222087,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.4849066497880004,2.6976308519491634,0.03933781193319798,0.0,2.3978952727983707,2.7307537
4458,2031-01-11,9680,222087,223.725,223.725,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6635616461296463,2.960872054998036,-0.03410450689352337,-0.0455927049726755,2.0794415416798357,2.9301329
4367,2031-01-11,9672,222087,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.795790545596741,4.190077073530568,-0.010128198592915184,0.0,3.784189633918261,3.8801193
4556,2031-01-11,9770,222087,223.725,223.725,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.574710978503383,3.5498524656232386,-0.01455843409083461,-0.0455927049726755,3.1354942159291497,3.39529
4439,2031-01-11,9632,222087,223.725,223.725,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.8066624897703196,3.5665651223229315,-0.01357311411839578,-0.0455927049726755,3.1354942159291497,3.4058287
4752,2031-01-11,9879,222087,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6888794541139363,3.3947149908222363,-0.0018897938762785485,-0.03039513664845033,3.1354942159291497,3.1344032
4791,2031-01-11,9881,222087,226.575,226.575,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.135798437050262,4.509042147196155,-0.007218633417154764,-0.003134796224452332,4.02535169073515,4.177089
3524,2031-01-11,8319,222765,240.825,240.825,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.4849066497880004,2.4312518670922008,0.041843020676134685,0.3519999980238596,2.0794415416798357,2.2309556
3504,2031-01-11,8317,222765,205.2,205.2,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.30406509320417,4.188792644893305,-0.006441525636256151,0.15199999914666662,4.74493212836325,4.122389
3434,2031-01-11,8222,222765,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.499809670330265,4.5501889452241135,0.010352738431188524,0.2759999984505263,4.605170185988092,4.220252
3460,2031-01-11,8121,222765,205.2,205.2,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.189654742026425,3.737528729681893,0.007064812000474328,0.15199999914666662,3.4965075614664802,3.5346248
3309,2031-01-11,8095,222765,248.6625,248.6625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.418840607796598,4.5495729846465425,0.00577293835450233,0.3527131763758294,4.23410650459726,4.1572866
3334,2031-01-11,8094,222765,240.825,240.825,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6888794541139363,3.7437921436723967,0.01529684565961977,0.3519999980238596,2.8903717578961645,3.5362966
4771,2031-01-11,9880,222087,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.574710978503383,3.786636463935697,-0.012693878588994992,-0.009316770145726258,3.044522437723423,3.4029665
3359,2031-01-11,8063,222765,205.2,205.2,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.70805020110221,3.6593480458838608,-0.007153816505838755,0.1383399201811807,3.8066624897703196,3.5578187
3386,2031-01-11,8023,222765,241.5375,241.5375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.51085950651685,4.89174835842741,0.006299199366160952,0.3614457810952116,4.859812404361672,4.5778937
4902,2031-01-11,9984,222087,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.709530201312334,3.9872805762489634,-0.009049217299912095,-0.03039513664845033,3.8066624897703196,3.614306
4877,2031-01-11,9961,222087,223.725,223.725,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.153291594497779,4.777235442078922,-0.006481385374732294,-0.015673981122261538,4.343805421853684,4.523328
4853,2031-01-11,9954,222087,223.725,223.725,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.418840607796598,4.064473952434895,-0.013400318535854968,-0.0455927049726755,3.6635616461296463,3.7975295
4834,2031-01-11,9909,222087,193.8,214.4625,0,1,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.9512437185814275,4.1078164135819195,-0.014282874257978232,-0.14733542254925838,3.4657359027997265,4.376245
4816,2031-01-11,9890,222087,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.969813299576001,4.454516455543753,-0.015060786272763691,0.0,3.9318256327243257,4.1043677
3410,2031-01-11,8058,222765,241.5375,241.5375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.02535169073515,4.097140008150211,0.014874798255242733,0.31395348666419975,3.9318256327243257,3.8055627
3544,2031-01-11,8392,222765,240.825,240.825,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.6390573296152584,2.6001351792088196,0.014225338406699591,0.3519999980238596,1.9459101490553132,2.1396184
4413,2031-01-11,9613,222087,226.575,226.575,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.313205979041787,4.696273811079258,-0.007028781541854064,-0.003134796224452332,4.356708826689592,4.3844676
4345,2031-01-11,9578,222087,225.8625,225.8625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.9889840465642745,3.815566771418644,-0.015637877182432015,-0.0062695924489045395,3.6888794541139363,3.6888666
