record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,discount_ratio,Y_true,Y_pred
67408,2031-10-11,8991,547934,127.5375,158.175,0,0,1,0.8063063063063062,3.2188758248682006,3.11804
67461,2031-10-11,9043,547934,127.5375,177.4125,0,1,1,0.7188755020080321,3.258096538021482,3.040428
67508,2031-10-11,9112,547934,127.5375,177.4125,0,0,1,0.7188755020080321,4.248495242049359,3.8288333
67549,2031-10-11,9147,547934,127.5375,177.4125,0,0,1,0.7188755020080321,3.912023005428146,3.2296717
67570,2031-10-11,9164,547934,127.5375,177.4125,0,1,1,0.7188755020080321,3.9889840465642745,3.6327212
67655,2031-10-11,9250,547934,131.1,177.4125,0,0,1,0.7389558232931727,2.995732273553991,2.9954035
67702,2031-10-11,9279,547934,127.5375,165.3,0,0,1,0.7715517241379309,3.4339872044851463,3.0633209
67722,2031-10-11,9281,547934,127.5375,170.2875,0,0,1,0.7489539748953975,2.4849066497880004,2.6874402
67745,2031-10-11,9328,547934,127.5375,163.1625,0,0,1,0.7816593886462883,3.332204510175204,3.0184453
67783,2031-10-11,9442,547934,127.5375,175.9875,0,0,1,0.7246963562753036,3.784189633918261,3.2430766
67802,2031-10-11,9430,547934,130.3875,177.4125,0,0,1,0.7349397590361445,3.2188758248682006,2.896746
67926,2031-10-11,9479,547934,128.9625,170.2875,0,1,1,0.7573221757322176,3.7612001156935624,3.8869328
68075,2031-10-11,9611,547934,127.5375,177.4125,0,0,1,0.7188755020080321,3.4657359027997265,3.72054
68102,2031-10-11,9613,547934,127.5375,175.9875,0,0,1,0.7246963562753036,3.091042453358316,3.6578715
68222,2031-10-11,9745,547934,127.5375,177.4125,0,0,1,0.7188755020080321,3.6375861597263857,3.4386322
68264,2031-10-11,9789,547934,127.5375,158.8875,0,0,1,0.8026905829596412,3.1780538303479458,3.0103705
68311,2031-10-11,9823,547934,129.675,177.4125,0,0,1,0.7309236947791166,4.2626798770413155,4.1273527
68351,2031-10-11,9809,547934,127.5375,177.4125,0,0,1,0.7188755020080321,1.9459101490553132,2.436722
68377,2031-10-11,9845,547934,127.5375,176.7,0,0,1,0.7217741935483871,3.6635616461296463,3.798141
68503,2031-10-11,9890,547934,127.5375,177.4125,0,0,1,0.7188755020080321,3.044522437723423,2.7290823
68544,2031-10-11,9954,547934,127.5375,170.2875,0,0,1,0.7489539748953975,2.9444389791664403,2.8483233
68569,2031-10-11,9961,547934,127.5375,177.4125,0,0,1,0.7188755020080321,3.258096538021482,3.170072
68593,2031-10-11,9984,547934,127.5375,170.2875,0,0,1,0.7489539748953975,3.332204510175204,2.7632854
67071,2031-10-11,8023,600934,456.0,456.0,0,0,0,1.0,3.58351893845611,3.0805771
67313,2031-10-11,8438,600934,471.675,471.675,0,0,0,1.0,2.9444389791664403,2.484898
67407,2031-10-11,8991,600934,462.4125,462.4125,0,0,0,1.0,1.791759469228055,2.4940767
67569,2031-10-11,9164,600934,454.575,454.575,0,0,0,1.0,2.0794415416798357,2.1972194
68074,2031-10-11,9611,600934,454.575,454.575,0,0,0,1.0,2.4849066497880004,2.5741608
68310,2031-10-11,9823,600934,454.575,454.575,0,0,0,1.0,2.833213344056216,2.6165202
68401,2031-10-11,9872,600934,462.4125,462.4125,0,0,0,1.0,2.4849066497880004,2.6559567
67509,2031-10-11,9112,673209,355.5375,355.5375,0,0,0,1.0,2.70805020110221,2.1596017
68312,2031-10-11,9823,673209,355.5375,355.5375,0,0,0,1.0,3.2188758248682006,3.030933
67021,2031-10-11,8094,679023,209.475,209.475,0,0,0,1.0,2.6390573296152584,2.246944
67046,2031-10-11,8063,679023,195.9375,195.9375,0,0,0,1.0,1.9459101490553132,2.0089262
67191,2031-10-11,8317,679023,196.65,196.65,0,0,0,1.0,2.995732273553991,3.1846132
67384,2031-10-11,8869,679023,213.0375,213.0375,0,1,0,1.0,3.6109179126442243,3.2117972
67481,2031-10-11,9092,679023,199.5,199.5,0,0,0,1.0,2.9444389791664403,2.5571454
67723,2031-10-11,9281,679023,204.4875,204.4875,0,0,0,1.0,1.9459101490553132,2.1299348
67803,2031-10-11,9430,679023,213.0375,213.0375,0,0,0,1.0,2.0794415416798357,2.8759139
67840,2031-10-11,9425,679023,198.075,198.075,0,0,0,1.0,2.3978952727983707,2.443992
68594,2031-10-11,9984,679023,204.4875,204.4875,0,0,0,1.0,1.9459101490553132,2.2269113
