record_ID,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,discount_ratio,Y_true,Y_pred
93264,8063,679023,177.4125,213.0375,0,1,1,0.8327759197324415,2.302585092994046,2.500044
2653,9498,216418,70.5375,84.075,1,1,1,0.8389830508474575,4.6913478822291435,5.027001
100135,8869,216418,105.45,105.45,0,0,0,1.0,4.143134726391533,4.774715
33496,9371,222765,234.4125,234.4125,0,0,0,1.0,3.713572066704308,3.3641555
60685,8319,222765,240.825,240.825,0,0,0,1.0,1.6094379124341003,2.3633032
165620,8869,216418,109.725,109.725,0,0,0,1.0,5.10594547390058,4.785617
154849,9611,547934,177.4125,177.4125,0,0,0,1.0,3.367295829986474,3.1920652
78794,8555,223153,191.6625,191.6625,0,0,0,1.0,2.8903717578961645,2.7057552
155931,9132,219009,195.225,195.225,0,0,0,1.0,4.2626798770413155,4.029555
72520,9190,223245,227.2875,227.2875,0,0,0,1.0,3.6635616461296463,3.681333
41006,8058,219844,278.5875,278.5875,0,0,0,1.0,2.6390573296152584,2.9067755
157097,8063,245387,469.5375,469.5375,0,0,0,1.0,3.1780538303479458,2.917069
57989,9371,222087,182.4,227.2875,0,0,1,0.8025078369905957,3.7612001156935624,3.6089487
193753,9281,547934,141.7875,177.4125,0,0,1,0.7991967871485943,2.4849066497880004,2.4973943
85954,9481,216419,88.35,88.35,1,1,0,1.0,5.932245187448011,5.214134
74880,9809,300021,106.875,106.875,0,0,0,1.0,4.127134385045092,3.6200116
167815,9481,217390,138.9375,138.9375,0,0,0,1.0,4.290459441148391,4.9351726
108188,8422,245387,469.5375,469.5375,0,0,0,1.0,2.0794415416798357,2.4015355
84393,9532,223245,215.8875,215.8875,0,0,0,1.0,3.367295829986474,3.189658
120044,9273,222087,205.2,205.2,0,0,0,1.0,3.258096538021482,3.5706768
155906,9112,219844,232.9875,274.3125,0,0,1,0.8493506493506494,3.5263605246161616,3.5699859
18230,8392,219009,209.475,209.475,0,0,0,1.0,2.995732273553991,3.4551044
43209,9250,222765,232.9875,232.9875,0,0,0,1.0,4.060443010546419,4.010772
35075,9279,245338,469.5375,469.5375,0,0,0,1.0,2.772588722239781,2.7656102
81550,9880,216425,128.9625,128.9625,0,0,0,1.0,3.258096538021482,3.1631768
54601,9221,219009,212.325,212.325,0,0,0,1.0,3.8066624897703196,3.7762427
163601,8095,222087,195.9375,218.025,0,0,1,0.8986928104575164,3.9512437185814275,4.508681
97288,9430,300021,104.025,104.025,0,0,0,1.0,3.5263605246161616,3.3479865
171874,8058,222087,171.0,211.6125,1,1,1,0.8080808080808081,5.241747015059643,5.181698
139672,9273,300021,71.25,86.2125,1,0,1,0.8264462809917354,2.0794415416798357,2.6051452
189767,8094,217217,237.975,237.975,0,0,0,1.0,2.772588722239781,2.7921128
202404,9731,216233,141.075,141.075,0,0,0,1.0,3.1780538303479458,3.6351724
138483,9632,300021,69.825,87.6375,0,0,1,0.7967479674796748,2.9444389791664403,2.4398293
148417,9745,216233,116.1375,133.95,0,0,1,0.8670212765957448,4.204692619390966,4.1855483
134546,9043,222087,161.7375,227.2875,0,0,1,0.7115987460815048,3.9889840465642745,3.9021513
200088,9112,673209,344.1375,344.1375,0,0,0,1.0,2.9444389791664403,2.5235693
29563,8058,245387,448.1625,448.1625,0,0,0,1.0,3.044522437723423,2.7358882
142095,9880,300021,86.925,86.925,0,0,0,1.0,2.995732273553991,2.76756
76006,9425,216418,69.825,69.825,0,0,0,1.0,4.127134385045092,3.7237747
203575,9281,547934,191.6625,191.6625,0,0,0,1.0,2.3978952727983707,2.1031492
19476,9881,216233,133.95,133.95,0,0,0,1.0,4.382026634673881,3.8932765
147630,8911,222087,234.4125,234.4125,0,0,0,1.0,2.1972245773362196,2.955162
183794,9190,217390,173.1375,173.1375,0,0,0,1.0,3.6888794541139363,3.7298963
41104,8317,378934,205.9125,205.9125,0,0,0,1.0,3.828641396489095,3.9184856
4863,9954,547934,170.2875,170.2875,0,0,0,1.0,2.3978952727983707,2.7103271
89345,9672,216425,134.6625,134.6625,0,0,0,1.0,3.367295829986474,3.3597822
152183,8023,300021,106.1625,106.1625,0,0,0,1.0,4.762173934797756,4.4813848
185304,9092,216419,69.825,86.2125,0,1,1,0.8099173553719008,4.418840607796598,4.343789
28494,9273,300021,69.825,69.825,0,0,0,1.0,2.9444389791664403,2.7164454
206554,8911,223245,213.0375,213.0375,0,0,0,1.0,3.5553480614894135,3.4088216
13604,9112,547934,177.4125,177.4125,0,0,0,1.0,3.091042453358316,3.0783815
92166,9190,300021,87.6375,87.6375,0,0,0,1.0,3.58351893845611,3.482383
96288,9879,216233,114.0,131.1,0,0,1,0.8695652173913044,3.6888794541139363,3.669576
17422,9672,222087,176.7,176.7,0,0,0,1.0,4.248495242049359,4.006415
2782,9613,245387,426.7875,451.0125,1,1,1,0.9462875197472355,3.713572066704308,3.7241573
129185,8094,217390,166.0125,166.0125,0,0,0,1.0,3.6109179126442243,3.6529288
62915,9439,222765,205.2,205.2,0,0,0,1.0,2.4849066497880004,2.7166674
34548,8317,216233,117.5625,117.5625,0,0,0,1.0,4.7535901911063645,3.9974544
195361,9279,222765,239.4,239.4,0,0,0,1.0,3.258096538021482,3.6076543
66250,9456,300021,69.1125,69.1125,0,0,0,1.0,2.772588722239781,2.5194027
191999,9190,320485,205.9125,205.9125,0,0,0,1.0,3.8501476017100584,3.8744884
160636,8438,219029,312.7875,312.7875,0,0,0,1.0,3.091042453358316,3.532648
27043,9432,216425,116.1375,131.1,0,0,1,0.8858695652173914,2.9444389791664403,3.0787182
127243,9837,219029,189.525,327.0375,1,1,1,0.579520697167756,5.030437921392435,5.109381
172951,9713,300021,106.1625,106.1625,0,0,0,1.0,4.356708826689592,4.1029086
62842,9328,245338,318.4875,469.5375,0,1,1,0.6783004552352049,3.2188758248682006,3.2869477
30448,9498,219009,190.95,227.2875,0,0,1,0.8401253918495297,4.356708826689592,4.4762216
189620,9890,222087,226.575,226.575,0,0,0,1.0,3.912023005428146,4.1222825
171224,9611,547934,177.4125,177.4125,0,0,0,1.0,2.4849066497880004,3.1920652
113199,8869,223153,139.65,213.0375,1,1,1,0.6555183946488294,5.811140992976701,5.831221
196407,8222,217390,176.7,176.7,0,0,0,1.0,4.90527477843843,4.833317
17436,9611,216233,116.85,116.85,0,0,0,1.0,4.59511985013459,4.1241264
79525,9611,216233,132.525,132.525,0,0,0,1.0,4.0943445622221,3.978984
154913,9680,222765,178.125,217.3125,0,0,1,0.819672131147541,3.4011973816621555,3.0866828
10267,8991,245338,455.2875,455.2875,0,0,0,1.0,2.5649493574615367,3.0289733
130946,8121,216425,130.3875,130.3875,0,0,0,1.0,3.1780538303479458,2.7422905
114352,9954,219029,295.6875,295.6875,0,0,0,1.0,3.1354942159291497,3.1416473
80927,9425,216419,69.825,69.825,0,1,0,1.0,4.30406509320417,4.0576396
96703,8319,222765,192.375,240.825,1,0,1,0.7988165680473374,3.4965075614664802,2.9139683
174044,9221,222765,227.2875,227.2875,0,0,0,1.0,3.332204510175204,3.0989509
90615,9273,378934,205.9125,205.9125,0,0,0,1.0,2.4849066497880004,2.6068852
128448,9456,245338,339.8625,469.5375,1,1,1,0.723823975720789,3.828641396489095,3.751893
45372,9713,245338,533.6625,533.6625,0,0,0,1.0,3.1780538303479458,2.6272533
189953,8317,546789,213.0375,213.0375,0,0,0,1.0,3.4011973816621555,3.5244668
171835,8063,546789,191.6625,207.3375,0,1,1,0.9243986254295532,2.5649493574615367,2.9198167
147318,8222,219009,218.7375,218.7375,0,0,0,1.0,4.976733742420574,4.8477817
78666,8319,222765,240.825,240.825,0,0,0,1.0,2.4849066497880004,2.3633032
155159,9872,217390,138.225,138.225,0,0,0,1.0,3.9889840465642745,3.8473914
148922,8023,547934,177.4125,177.4125,0,1,0,1.0,4.007333185232471,3.9472551
76188,9532,219029,312.7875,312.7875,0,0,0,1.0,3.2188758248682006,3.5096588
121421,8991,547934,177.4125,177.4125,0,0,0,1.0,3.258096538021482,2.7424383
4065,9328,547934,170.2875,170.2875,0,0,0,1.0,2.0794415416798357,2.4484046
49008,9961,216425,117.5625,133.95,0,0,1,0.8776595744680852,3.7376696182833684,4.3228188
41976,9672,245338,359.1,453.8625,1,1,1,0.7912087912087913,4.382026634673881,4.0427423
46765,9481,219009,227.2875,227.2875,0,0,0,1.0,3.7612001156935624,4.1161284
120761,9872,217777,228.7125,228.7125,0,0,0,1.0,3.367295829986474,2.9587247
34200,9881,216419,106.1625,98.325,0,1,0,1.0797101449275361,5.10594547390058,4.9633317
17179,9430,679023,177.4125,213.0375,0,0,1,0.8327759197324415,3.1780538303479458,3.0112543
129266,8058,219029,327.0375,327.0375,0,0,0,1.0,3.6375861597263857,3.3493881
21006,9845,216425,133.2375,133.2375,0,0,0,1.0,4.51085950651685,4.320526
68399,9872,245387,469.5375,469.5375,0,0,0,1.0,3.044522437723423,2.82955
140892,8398,222087,220.875,253.65,0,0,1,0.8707865168539326,3.871201010907891,3.892994
115932,9881,219029,327.0375,327.0375,0,0,0,1.0,3.1780538303479458,3.5312233
193088,8023,216425,136.8,136.8,0,0,0,1.0,4.418840607796598,4.398469
52594,8398,219029,327.0375,327.0375,0,0,0,1.0,3.58351893845611,3.6384323
211179,8121,219844,233.7,264.3375,0,1,1,0.8840970350404312,3.5553480614894135,3.5869615
124043,9872,217217,231.5625,231.5625,0,0,0,1.0,2.4849066497880004,2.9796712
146152,9178,222765,227.2875,227.2875,0,0,0,1.0,2.1972245773362196,2.0563047
38988,9809,219009,227.2875,227.2875,0,0,0,1.0,4.007333185232471,3.6578844
171150,9532,219009,195.225,195.225,0,0,0,1.0,4.343805421853684,4.292534
46242,8911,217390,158.8875,158.8875,0,0,0,1.0,2.995732273553991,3.01157
106477,8319,245387,469.5375,469.5375,0,0,0,1.0,2.995732273553991,2.4762776
32399,9823,219009,205.9125,205.9125,0,0,0,1.0,4.997212273764115,4.996499
127857,8438,223153,227.2875,227.2875,0,0,0,1.0,3.4657359027997265,3.7049136
49635,9147,222087,168.8625,227.2875,0,1,1,0.74294670846395,4.219507705176107,4.654679
51788,9611,219029,327.0375,327.0375,0,0,0,1.0,3.784189633918261,3.9618895
207783,8094,222765,175.9875,239.4,1,1,1,0.7351190476190477,5.303304908059076,4.868768
26778,9178,223153,212.325,212.325,0,0,0,1.0,2.70805020110221,3.4294183
56346,9328,245338,469.5375,469.5375,0,0,0,1.0,2.4849066497880004,2.2299454
124381,8058,222087,202.35,202.35,0,0,0,1.0,3.7612001156935624,3.9077911
134866,9442,217390,139.65,159.6,1,0,1,0.8750000000000001,3.9889840465642745,4.2331667
20855,9745,216233,133.95,133.95,0,0,0,1.0,3.8501476017100584,3.8365183
50305,9745,320485,205.9125,205.9125,0,0,0,1.0,2.3978952727983707,2.9811625
186182,9809,216233,118.275,132.525,1,1,1,0.8924731182795699,4.59511985013459,4.529127
211552,9112,245387,355.5375,469.5375,1,0,1,0.7572078907435509,3.1354942159291497,3.8125145
205881,9872,219009,183.825,183.825,0,0,0,1.0,5.003946305945459,4.8511653
141889,9770,320485,141.7875,205.9125,0,1,1,0.6885813148788927,3.1780538303479458,3.289094
196982,9273,245387,356.25,482.3625,1,1,1,0.7385524372230429,3.7612001156935624,3.6631544
204837,8562,219029,341.2875,341.2875,0,0,0,1.0,4.110873864173311,3.9264944
167468,9178,223245,213.0375,213.0375,0,0,0,1.0,3.970291913552122,3.7987049
104781,8218,216233,130.3875,130.3875,0,0,0,1.0,3.2188758248682006,3.1709266
137868,9112,219029,327.0375,327.0375,0,0,0,1.0,3.5263605246161616,4.0851283
44126,9961,245387,355.5375,448.1625,1,0,1,0.7933227344992051,4.23410650459726,3.9906163
178969,9273,398721,469.5375,469.5375,0,0,0,1.0,2.4849066497880004,2.3899112
194872,8319,223245,241.5375,241.5375,0,0,0,1.0,3.091042453358316,3.0660822
209550,8121,398721,375.4875,473.1,0,0,1,0.7936746987951807,2.772588722239781,2.4110897
171930,8121,398721,469.5375,469.5375,0,0,0,1.0,2.4849066497880004,2.5257015
73466,9961,222087,166.725,234.4125,0,0,1,0.7112462006079028,5.159055299214529,4.5498075
203439,9178,245338,375.4875,470.9625,0,0,1,0.7972768532526475,2.4849066497880004,2.5633757
73198,9823,216418,104.7375,104.7375,0,0,0,1.0,5.153291594497779,5.065752
60054,9745,216425,131.8125,131.8125,0,0,0,1.0,4.1588830833596715,3.393774
93857,9250,216233,115.425,134.6625,0,0,1,0.8571428571428572,4.430816798843313,4.223384
18076,8023,378934,205.9125,205.9125,0,0,0,1.0,3.4339872044851463,3.3533022
67278,8422,219009,215.8875,215.8875,0,0,0,1.0,3.912023005428146,4.331683
2949,9813,216419,69.825,86.925,1,1,1,0.8032786885245902,3.784189633918261,4.0982714
132395,9984,217390,164.5875,164.5875,0,0,0,1.0,3.4011973816621555,3.321606
100022,8398,245338,318.4875,498.0375,1,1,1,0.6394849785407726,3.2188758248682006,5.073555
141391,9328,378934,141.7875,205.9125,0,1,1,0.6885813148788927,3.6375861597263857,3.4210792
81438,9837,245338,498.0375,498.0375,0,0,0,1.0,2.8903717578961645,2.7538838
173306,9909,223245,233.7,233.7,0,0,0,1.0,4.941642422609304,4.5067806
125362,9611,223245,205.2,205.2,0,0,0,1.0,4.276666119016055,4.025145
155234,9880,245338,469.5375,469.5375,0,0,0,1.0,2.6390573296152584,2.7424283
188192,8023,245387,339.8625,512.2875,1,1,1,0.6634214186369958,4.394449154672439,4.5017076
48211,9371,300021,89.0625,112.575,0,1,1,0.7911392405063291,2.3978952727983707,3.4908166
143075,9430,216418,106.875,106.875,0,0,0,1.0,4.290459441148391,4.211954
204956,9092,217390,128.9625,128.9625,0,0,0,1.0,3.713572066704308,3.3804862
96113,9789,217390,168.8625,168.8625,0,0,0,1.0,3.091042453358316,2.9162805
193987,9490,216233,128.9625,128.9625,0,0,0,1.0,3.4657359027997265,3.2946863
185868,9578,219029,334.875,334.875,0,0,0,1.0,3.6888794541139363,3.18792
136734,9532,217390,111.15,166.725,0,0,1,0.6666666666666667,4.23410650459726,4.0827694
105100,9092,219009,195.225,195.225,0,0,0,1.0,4.454347296253507,4.2721286
162177,8319,223245,225.15,225.15,0,0,0,1.0,3.5263605246161616,3.3962471
148545,9809,216419,106.1625,106.1625,0,1,0,1.0,4.51085950651685,4.4896865
158348,9823,217777,233.7,233.7,0,0,0,1.0,3.332204510175204,3.0153186
207554,9879,216419,87.6375,86.925,0,1,0,1.0081967213114755,3.4657359027997265,3.986979
171889,8222,300291,110.4375,110.4375,0,0,0,1.0,2.1972245773362196,2.6808846
13388,8438,216419,69.825,88.35,0,1,1,0.7903225806451614,4.454347296253507,4.441104
42694,8121,219844,236.55,236.55,0,0,0,1.0,3.1780538303479458,3.2466683
124671,8869,223245,204.4875,204.4875,0,0,0,1.0,3.6109179126442243,3.7115486
33182,9043,216233,117.5625,132.525,0,0,1,0.8870967741935484,3.4339872044851463,3.7996676
37895,8400,216419,119.7,118.275,0,1,0,1.0120481927710843,3.6375861597263857,4.189403
66944,9984,219029,312.7875,312.7875,0,0,0,1.0,2.833213344056216,3.281197
124592,8438,219844,232.275,232.275,0,0,0,1.0,3.58351893845611,3.3591058
67891,9456,217217,235.125,235.125,0,0,0,1.0,2.5649493574615367,2.6997097
56007,8991,245387,469.5375,469.5375,0,0,0,1.0,3.2188758248682006,2.8040357
138534,9713,216419,104.7375,104.7375,0,0,0,1.0,4.430816798843313,4.319175
201793,9178,219009,187.3875,187.3875,0,0,0,1.0,3.8066624897703196,3.549934
126918,9532,217390,161.025,161.025,0,0,0,1.0,3.9889840465642745,3.7437038
167314,8911,245338,469.5375,469.5375,0,0,0,1.0,2.1972245773362196,2.5109074
79755,9823,300291,111.8625,111.8625,0,0,0,1.0,3.4965075614664802,3.471977
69067,9001,216419,106.875,106.875,0,0,0,1.0,1.6094379124341003,2.0592055
7183,9190,216419,89.0625,89.0625,0,0,0,1.0,3.7612001156935624,3.7765925
134832,9328,222087,179.55,234.4125,0,0,1,0.7659574468085107,3.258096538021482,3.4771173
49928,9425,320485,205.9125,205.9125,0,0,0,1.0,3.1354942159291497,3.0470438
15286,9164,216418,104.7375,106.1625,0,1,1,0.9865771812080537,4.867534450455582,4.802763
19342,9837,245338,391.1625,426.7875,1,1,1,0.9165275459098498,3.258096538021482,3.7467835
177120,9092,216418,70.5375,86.925,0,1,1,0.8114754098360656,4.61512051684126,4.457067
32197,9613,378934,205.9125,205.9125,0,0,0,1.0,2.302585092994046,2.722037
152071,9984,216425,116.1375,132.525,0,0,1,0.8763440860215054,3.2188758248682006,3.1268783
92917,9809,217390,167.4375,167.4375,0,0,0,1.0,4.430816798843313,3.966708
151927,9879,219029,312.7875,312.7875,0,0,0,1.0,3.258096538021482,3.1612058
162461,9112,216425,116.1375,116.1375,0,0,0,1.0,3.9889840465642745,4.305015
75259,8058,216418,104.7375,104.7375,0,0,0,1.0,4.727387818712341,4.5249434
78755,8438,216419,69.825,86.925,1,0,1,0.8032786885245902,3.4657359027997265,4.6250253
179114,9425,216419,70.5375,85.5,0,0,1,0.825,3.4965075614664802,3.7591162
13230,8121,219009,220.875,220.875,0,0,0,1.0,3.8918202981106265,4.103741
186050,9745,216425,118.9875,133.95,1,1,1,0.8882978723404256,3.7612001156935624,4.015693
7397,9430,245387,448.1625,448.1625,0,0,0,1.0,2.8903717578961645,2.5248199
141580,9481,216418,103.3125,105.45,0,1,1,0.9797297297297297,5.056245805348308,5.009441
50244,9700,219009,182.4,227.2875,0,0,1,0.8025078369905957,2.6390573296152584,2.7865853
203511,9273,216418,81.9375,81.9375,0,0,0,1.0,4.61512051684126,5.1094923
210421,9532,245338,375.4875,483.7875,0,0,1,0.7761413843888071,3.5263605246161616,2.9834602
62814,9281,222765,240.825,240.825,0,0,0,1.0,2.8903717578961645,2.9249518
100605,9425,245338,328.4625,469.5375,0,0,1,0.699544764795144,1.9459101490553132,2.9659584
48567,9632,216419,68.4,68.4,0,0,0,1.0,3.1780538303479458,3.4175856
138429,9611,216419,105.45,106.875,0,1,1,0.9866666666666667,4.852030263919617,4.941856
123409,9371,216425,133.95,133.95,0,0,0,1.0,3.044522437723423,3.204866
57445,8392,216425,114.0,114.0,0,0,0,1.0,3.7376696182833684,2.847093
135564,9881,219844,285.0,328.4625,0,0,1,0.8676789587852495,1.9459101490553132,2.8365364
62584,9112,300021,102.6,116.1375,0,1,1,0.8834355828220858,4.700480365792417,4.555464
207547,9876,223245,208.05,208.05,0,0,0,1.0,4.143134726391533,4.2663927
28799,9490,378934,177.4125,177.4125,0,0,0,1.0,3.4339872044851463,3.4969625
20206,9164,219009,223.0125,223.0125,0,0,0,1.0,4.31748811353631,4.3033943
57744,9132,217217,224.4375,224.4375,0,0,0,1.0,2.3978952727983707,2.7087286
74970,9879,216425,124.6875,124.6875,0,0,0,1.0,2.6390573296152584,2.888027
118313,9178,219009,198.7875,198.7875,0,0,0,1.0,3.58351893845611,3.647322
112468,9823,300021,106.1625,104.7375,0,1,0,1.0136054421768708,4.9344739331306915,4.6182218
79799,9809,216418,88.35,106.1625,0,1,1,0.8322147651006712,4.990432586778736,4.9782295
171938,8218,217390,133.95,133.95,0,0,0,1.0,3.7612001156935624,3.1260452
97721,9745,245387,498.0375,498.0375,0,0,0,1.0,2.0794415416798357,2.133847
184209,9532,223245,227.2875,235.8375,0,1,1,0.9637462235649547,3.332204510175204,3.5446815
103042,8023,300021,104.025,104.025,0,0,0,1.0,4.718498871295094,4.448529
102316,9481,245338,318.4875,498.0375,1,1,1,0.6394849785407726,4.762173934797756,4.562234
7412,9439,219029,187.3875,295.6875,1,1,1,0.633734939759036,4.007333185232471,3.9557035
106897,9221,223245,227.2875,227.2875,0,0,0,1.0,2.4849066497880004,3.0208602
18012,8094,300021,86.2125,86.2125,0,0,0,1.0,3.6109179126442243,3.0322793
136858,9632,223153,212.325,212.325,0,0,0,1.0,3.8501476017100584,3.6003919
124148,9890,217390,141.075,141.075,0,0,0,1.0,4.672828834461906,4.6140018
203651,9430,223153,218.7375,218.7375,0,0,0,1.0,2.9444389791664403,3.1365128
123152,9112,320485,213.0375,213.0375,0,0,0,1.0,3.871201010907891,3.707072
82981,9770,320485,205.9125,205.9125,0,0,0,1.0,2.0794415416798357,2.1482034
120435,9611,216233,130.3875,133.95,0,1,1,0.973404255319149,4.418840607796598,4.3336477
106644,8869,222087,178.125,178.125,0,0,0,1.0,4.30406509320417,4.16947
130113,9481,300021,106.1625,106.1625,0,0,0,1.0,4.553876891600541,4.0187063
120958,9984,222087,226.575,226.575,0,0,0,1.0,3.784189633918261,3.7190156
198510,9164,223153,141.075,236.55,1,0,1,0.5963855421686747,5.298317366548036,5.5398254
188665,9147,223245,235.125,235.125,0,0,0,1.0,3.091042453358316,3.555946
69814,9713,398721,498.0375,498.0375,0,0,0,1.0,2.1972245773362196,2.2085943
176431,9876,216233,114.0,114.0,0,0,0,1.0,3.2188758248682006,3.6506503
194193,9713,300021,109.725,109.725,0,0,0,1.0,3.4657359027997265,3.8625846
135703,8091,223153,213.0375,213.0375,0,0,0,1.0,2.70805020110221,2.7788436
43919,9845,216233,133.95,133.95,0,0,0,1.0,4.454347296253507,4.4470396
99234,9613,320485,213.0375,213.0375,0,0,0,1.0,3.828641396489095,3.0589607
86830,8218,245338,469.5375,469.5375,0,0,0,1.0,3.044522437723423,2.4379835
140933,8422,222087,210.1875,210.1875,0,0,0,1.0,3.8066624897703196,4.140892
120755,9872,216419,87.6375,87.6375,0,0,0,1.0,4.204692619390966,4.172246
114234,9876,222765,205.2,205.2,0,0,0,1.0,3.5263605246161616,3.1391222
141076,8911,222765,227.2875,227.2875,0,0,0,1.0,3.828641396489095,3.049481
145099,9713,219009,222.3,222.3,0,0,0,1.0,3.912023005428146,4.217117
14059,9490,219029,312.7875,312.7875,0,0,0,1.0,3.1780538303479458,2.9976287
208942,9713,378934,213.0375,213.0375,0,0,0,1.0,2.0794415416798357,2.4623983
84770,9872,216233,133.2375,133.2375,0,0,0,1.0,3.6375861597263857,3.5232344
47340,9909,222087,227.2875,227.2875,0,0,0,1.0,4.1588830833596715,3.996381
174469,9611,216425,118.275,118.275,0,0,0,1.0,4.31748811353631,4.1434946
169163,9250,245387,498.0375,498.0375,0,0,0,1.0,3.1780538303479458,2.8637998
100723,9490,217390,164.5875,164.5875,0,0,0,1.0,2.3978952727983707,3.2387962
44795,9190,222087,227.2875,227.2875,0,0,0,1.0,4.465908118654584,4.33241
178090,9879,219009,195.225,195.225,0,0,0,1.0,3.5553480614894135,3.6971235
207162,9578,245338,411.1125,469.5375,1,1,1,0.8755690440060698,3.7612001156935624,3.506722
165555,8438,217390,138.225,138.225,0,0,0,1.0,3.970291913552122,3.9122646
156325,9479,216425,114.7125,114.7125,0,0,0,1.0,2.833213344056216,3.1805983
204688,8319,216233,130.3875,130.3875,0,0,0,1.0,3.5263605246161616,3.5346808
57389,8218,320485,205.9125,205.9125,0,0,0,1.0,2.0794415416798357,2.5937092
142593,8438,320485,205.9125,205.9125,0,0,0,1.0,3.6375861597263857,3.355046
46512,9279,216233,127.5375,127.5375,0,0,0,1.0,3.4657359027997265,3.4793038
