record_ID,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,Y_true,Y_pred
96113,9789,217390,168.8625,168.8625,0,0,21,17.499681
193987,9490,216233,128.9625,128.9625,0,0,31,28.783644
185868,9578,219029,334.875,334.875,0,0,39,28.1355
136734,9532,217390,111.15,166.725,0,0,68,59.984116
105100,9092,219009,195.225,195.225,0,0,85,72.302734
162177,8319,223245,225.15,225.15,0,0,33,26.780529
148545,9809,216419,106.1625,106.1625,0,1,90,91.53555
158348,9823,217777,233.7,233.7,0,0,27,26.962631
207554,9879,216419,87.6375,86.925,0,1,31,51.491085
171889,8222,300291,110.4375,110.4375,0,0,8,17.946375
13388,8438,216419,69.825,88.35,0,1,85,93.65009
42694,8121,219844,236.55,236.55,0,0,23,21.796688
124671,8869,223245,204.4875,204.4875,0,0,36,43.600307
33182,9043,216233,117.5625,132.525,0,0,30,47.109688
37895,8400,216419,119.7,118.275,0,1,37,60.27064
66944,9984,219029,312.7875,312.7875,0,0,16,27.134247
124592,8438,219844,232.275,232.275,0,0,35,29.13227
67891,9456,217217,235.125,235.125,0,0,12,15.032528
56007,8991,245387,469.5375,469.5375,0,0,24,17.17282
138534,9713,216419,104.7375,104.7375,0,0,83,75.35325
201793,9178,219009,187.3875,187.3875,0,0,44,35.109272
126918,9532,217390,161.025,161.025,0,0,53,44.313946
167314,8911,245338,469.5375,469.5375,0,0,8,12.528984
79755,9823,300291,111.8625,111.8625,0,0,32,30.228716
69067,9001,216419,106.875,106.875,0,0,4,7.6219482
7183,9190,216419,89.0625,89.0625,0,0,42,45.205273
134832,9328,222087,179.55,234.4125,0,0,25,33.070637
49928,9425,320485,205.9125,205.9125,0,0,22,21.32372
15286,9164,216418,104.7375,106.1625,0,1,129,122.91941
19342,9837,245338,391.1625,426.7875,1,1,25,42.76266
177120,9092,216418,70.5375,86.925,0,1,100,86.71528
32197,9613,378934,205.9125,205.9125,0,0,9,14.142987
152071,9984,216425,116.1375,132.525,0,0,24,26.31197
92917,9809,217390,167.4375,167.4375,0,0,83,56.19528
151927,9879,219029,312.7875,312.7875,0,0,25,23.317041
162461,9112,216425,116.1375,116.1375,0,0,53,72.87612
75259,8058,216418,104.7375,104.7375,0,0,112,96.40765
78755,8438,216419,69.825,86.925,1,0,31,116.519226
179114,9425,216419,70.5375,85.5,0,0,32,46.927532
13230,8121,219009,220.875,220.875,0,0,48,58.223854
186050,9745,216425,118.9875,133.95,1,1,42,70.96075
7397,9430,245387,448.1625,448.1625,0,0,17,12.238731
141580,9481,216418,103.3125,105.45,0,1,156,150.80951
50244,9700,219009,182.4,227.2875,0,0,13,19.217764
203511,9273,216418,81.9375,81.9375,0,0,100,179.39072
210421,9532,245338,375.4875,483.7875,0,0,33,19.07755
62814,9281,222765,240.825,240.825,0,0,17,17.807337
100605,9425,245338,328.4625,469.5375,0,0,6,20.798216
48567,9632,216419,68.4,68.4,0,0,23,30.528408
138429,9611,216419,105.45,106.875,0,1,127,150.38031
123409,9371,216425,133.95,133.95,0,0,20,25.181479
57445,8392,216425,114.0,114.0,0,0,41,17.521
135564,9881,219844,285.0,328.4625,0,0,6,20.459143
62584,9112,300021,102.6,116.1375,0,1,109,99.54912
207547,9876,223245,208.05,208.05,0,0,62,71.31747
28799,9490,378934,177.4125,177.4125,0,0,30,32.572063
20206,9164,219009,223.0125,223.0125,0,0,74,71.82227
57744,9132,217217,224.4375,224.4375,0,0,10,15.364056
74970,9879,216425,124.6875,124.6875,0,0,13,18.364017
118313,9178,219009,198.7875,198.7875,0,0,35,40.493332
112468,9823,300021,106.1625,104.7375,0,1,138,102.438354
79799,9809,216418,88.35,106.1625,0,1,146,142.68129
171938,8218,217390,133.95,133.95,0,0,42,23.95166
97721,9745,245387,498.0375,498.0375,0,0,7,9.25333
184209,9532,223245,227.2875,235.8375,0,1,27,37.84516
103042,8023,300021,104.025,104.025,0,0,111,87.13782
102316,9481,245338,318.4875,498.0375,1,1,116,108.1221
7412,9439,219029,187.3875,295.6875,1,1,54,61.47376
106897,9221,223245,227.2875,227.2875,0,0,11,21.034239
18012,8094,300021,86.2125,86.2125,0,0,36,22.28993
136858,9632,223153,212.325,212.325,0,0,46,38.59466
124148,9890,217390,141.075,141.075,0,0,106,103.04114
203651,9430,223153,218.7375,218.7375,0,0,18,26.018068
123152,9112,320485,213.0375,213.0375,0,0,47,41.836163
82981,9770,320485,205.9125,205.9125,0,0,7,8.679266
120435,9611,216233,130.3875,133.95,0,1,82,68.019
106644,8869,222087,178.125,178.125,0,0,73,69.889565
130113,9481,300021,106.1625,106.1625,0,0,94,61.190845
120958,9984,222087,226.575,226.575,0,0,43,40.61924
198510,9164,223153,141.075,236.55,1,0,199,210.72998
188665,9147,223245,235.125,235.125,0,0,21,33.881027
69814,9713,398721,498.0375,498.0375,0,0,8,8.409183
176431,9876,216233,114.0,114.0,0,0,24,39.755733
194193,9713,300021,109.725,109.725,0,0,31,47.075073
135703,8091,223153,213.0375,213.0375,0,0,14,18.470259
43919,9845,216233,133.95,133.95,0,0,85,90.91106
99234,9613,320485,213.0375,213.0375,0,0,45,22.158066
86830,8218,245338,469.5375,469.5375,0,0,20,12.2612095
140933,8422,222087,210.1875,210.1875,0,0,44,61.10258
120755,9872,216419,87.6375,87.6375,0,0,66,65.9576
114234,9876,222765,205.2,205.2,0,0,33,24.929583
141076,8911,222765,227.2875,227.2875,0,0,45,21.070261
145099,9713,219009,222.3,222.3,0,0,49,71.710785
14059,9490,219029,312.7875,312.7875,0,0,23,20.698868
208942,9713,378934,213.0375,213.0375,0,0,7,11.560143
84770,9872,216233,133.2375,133.2375,0,0,37,33.462902
47340,9909,222087,227.2875,227.2875,0,0,63,53.515076
174469,9611,216425,118.275,118.275,0,0,74,60.800064
169163,9250,245387,498.0375,498.0375,0,0,23,18.959562
100723,9490,217390,164.5875,164.5875,0,0,10,26.411478
44795,9190,222087,227.2875,227.2875,0,0,86,74.24289
178090,9879,219009,195.225,195.225,0,0,34,40.750767
207162,9578,245338,411.1125,469.5375,1,1,42,29.847292
165555,8438,217390,138.225,138.225,0,0,52,53.082405
156325,9479,216425,114.7125,114.7125,0,0,16,24.317595
204688,8319,216233,130.3875,130.3875,0,0,33,33.52623
57389,8218,320485,205.9125,205.9125,0,0,7,13.328578
142593,8438,320485,205.9125,205.9125,0,0,37,30.606102
46512,9279,216233,127.5375,127.5375,0,0,31,31.362843
1164,9632,219009,218.025,218.025,0,0,77,68.85609
122376,9845,217390,128.25,138.225,0,1,267,191.20537
144664,9328,219029,312.7875,312.7875,0,0,12,18.830421
137503,8121,217390,157.4625,157.4625,0,0,23,23.181679
113901,9613,300291,70.5375,110.4375,0,1,37,20.914282
99694,9961,216233,116.85,131.8125,0,0,84,74.7643
78464,8094,300291,71.25,99.0375,0,0,1,10.400936
118163,9001,216419,104.025,104.025,0,0,25,7.022394
144833,9456,245338,339.8625,469.5375,1,1,50,42.254646
84960,9984,300021,69.825,86.925,1,0,46,50.8866
152634,9112,222765,178.8375,222.3,0,0,140,124.82051
14096,9532,217390,163.875,163.875,0,0,45,42.90431
92336,9371,219009,171.0,210.1875,0,0,45,35.382946
153561,9879,217390,138.225,136.8,1,0,39,51.840633
118866,9680,216233,126.825,126.825,0,0,11,21.004055
89338,9578,245338,359.8125,498.0375,1,1,52,51.597675
131400,9178,223245,213.0375,213.0375,0,0,26,45.615223
154395,9221,219009,178.125,178.125,0,0,58,59.072952
136463,9328,216233,132.525,132.525,0,0,22,30.55655
105187,9164,217390,138.9375,166.0125,0,0,84,95.78061
200717,9680,222087,128.9625,242.25,0,0,22,9.509113
141480,9425,217390,140.3625,165.3,0,0,18,21.310375
165042,9879,216419,86.2125,86.925,0,1,65,49.025745
88512,8319,245387,355.5375,469.5375,1,0,26,26.64004
142695,8991,245338,355.5375,469.5375,0,0,43,37.61269
189935,8317,217217,231.5625,231.5625,0,0,11,13.625045
7425,9425,219009,117.5625,227.2875,1,1,295,356.71182
56275,9273,378934,205.9125,205.9125,0,0,22,14.4445
154034,8400,222765,202.35,202.35,0,0,43,46.58532
105344,9281,219029,312.7875,312.7875,0,0,21,19.7842
30159,9279,320485,177.4125,177.4125,0,0,23,20.664948
44209,8094,222087,203.0625,203.0625,0,0,53,43.388786
77719,9456,222087,169.575,205.9125,0,0,61,32.01691
199054,9632,216418,86.925,86.925,0,0,12,21.744375
123842,9731,216425,134.6625,134.6625,0,0,35,27.636957
38179,9147,217390,140.3625,168.15,0,0,117,104.71809
94755,9954,222087,163.1625,201.6375,0,0,47,49.405697
125515,9770,216418,86.2125,86.2125,0,0,12,23.696669
42077,9700,222087,206.625,206.625,0,0,17,17.246086
191653,8400,216233,133.95,133.95,0,0,42,32.624893
51902,9713,245338,533.6625,533.6625,0,0,5,14.4602785
20221,9178,216233,134.6625,134.6625,0,0,7,12.2818575
18614,9190,223245,213.0375,213.0375,0,0,31,46.866272
132315,9890,222765,222.3,222.3,0,0,44,53.423355
45498,9823,222765,214.4625,234.4125,1,0,65,98.51941
67382,8869,245387,498.0375,498.0375,0,0,11,10.488816
157679,9221,223245,220.875,220.875,0,0,10,22.628498
118885,9700,219009,225.8625,225.8625,0,0,9,17.533068
193236,8319,222765,239.4,239.4,0,0,19,15.973256
125079,9430,216418,106.1625,106.1625,0,0,77,69.36792
92413,9425,223245,193.8,193.8,0,0,16,24.177633
66436,9611,245338,489.4875,498.0375,0,1,33,52.11529
59128,8400,245338,321.3375,498.0375,1,1,90,90.46714
119856,9112,216419,105.45,105.45,0,0,187,153.74341
156092,9273,398721,469.5375,469.5375,0,0,5,11.362693
29871,8991,245338,469.5375,469.5375,0,0,20,21.0003
138143,9442,217390,167.4375,167.4375,0,0,48,48.41636
177548,9456,216425,134.6625,134.6625,0,0,4,5.996167
134117,8094,679023,213.0375,213.0375,0,1,18,11.817648
127473,9961,320485,213.0375,213.0375,0,0,14,17.329906
118350,9221,300021,81.9375,81.9375,0,0,7,11.185584
88560,8400,216233,134.6625,134.6625,0,0,44,29.089153
52076,9845,216418,103.3125,103.3125,0,0,132,184.9399
43350,9430,216233,133.95,133.95,0,0,37,39.549812
195571,9479,216419,85.5,85.5,0,0,20,67.70466
39763,9092,245338,469.5375,469.5375,0,0,19,19.994642
179283,9532,216418,68.4,84.7875,0,0,47,62.470783
3696,8869,222087,227.2875,227.2875,0,0,51,53.150185
129776,9190,217390,167.4375,167.4375,0,0,27,41.312016
92890,9823,547934,177.4125,177.4125,0,0,37,28.923334
57915,9279,217390,164.5875,164.5875,0,0,36,28.148684
178800,9112,673209,346.9875,346.9875,0,0,20,16.87337
4017,9279,223153,212.325,212.325,0,0,21,32.830772
164912,9823,217390,133.2375,133.2375,0,0,129,148.21999
8671,9001,223245,194.5125,194.5125,0,0,32,28.483044
62811,9281,222087,190.2375,225.8625,0,0,22,36.615074
199347,9872,245338,483.7875,483.7875,0,0,33,33.068443
109458,9961,222087,192.375,192.375,0,0,77,82.73594
174667,9789,223153,235.8375,235.8375,0,0,40,29.944952
156115,9279,245338,469.5375,469.5375,0,0,11,16.510614
145025,9613,378934,213.0375,213.0375,0,0,6,15.560001
104509,9909,222765,203.775,213.0375,1,0,74,36.350048
157568,9132,219029,295.6875,295.6875,0,0,4,21.964846
179383,9613,222087,151.7625,227.2875,0,0,130,85.59146
106669,8991,378934,205.9125,205.9125,0,0,39,36.443497
110481,9481,223245,140.3625,194.5125,1,0,623,432.44937
133264,9439,216419,87.6375,87.6375,0,0,16,12.667486
157650,9190,222087,206.625,234.4125,0,0,70,76.07417
12657,9731,222765,220.1625,220.1625,0,0,56,35.3893
204979,9112,216233,140.3625,140.3625,0,0,92,79.28868
208871,9613,245338,469.5375,469.5375,0,0,18,28.331575
187591,9632,216419,70.5375,70.5375,0,0,30,25.652842
60276,9879,217777,199.5,236.55,0,0,20,22.39829
207459,9837,223245,220.875,220.875,0,0,27,30.52026
169944,9879,222765,227.2875,227.2875,0,0,19,14.525409
2993,9823,600934,460.275,460.275,0,0,26,14.636696
65838,9092,398721,444.6,469.5375,0,1,9,19.739555
207659,9954,217390,130.3875,130.3875,0,0,46,31.450823
19264,9789,219029,312.7875,312.7875,0,0,24,23.89263
113523,9279,547934,177.4125,177.4125,0,0,15,13.234788
202008,9430,219009,194.5125,194.5125,0,0,68,80.65075
210744,9809,216425,139.65,139.65,0,0,43,35.737442
44790,9190,217217,234.4125,234.4125,0,0,23,20.27463
86062,9672,300021,89.0625,105.45,1,0,108,74.02257
211878,9425,219029,309.9375,309.9375,0,0,11,16.932043
33918,9731,216418,88.35,88.35,0,0,76,60.58149
126399,9092,223153,212.325,212.325,0,0,20,29.359335
59365,9112,673209,355.5375,355.5375,0,0,4,8.492787
130956,8121,378934,205.9125,205.9125,0,0,19,17.04727
197201,9456,320485,205.9125,205.9125,0,0,15,16.976828
10908,9611,216419,106.1625,106.1625,0,0,176,127.8815
6139,9731,216419,99.0375,99.0375,0,0,63,41.565468
157497,9043,217390,136.8,167.4375,0,0,33,71.61411
94719,9890,222765,222.3,222.3,0,0,63,53.423355
153860,8058,320485,211.6125,211.6125,0,0,17,19.51896
175264,8392,223245,235.8375,235.8375,0,0,18,12.758103
96559,8023,219009,200.2125,200.2125,0,0,239,198.82172
55272,9823,320485,205.9125,205.9125,0,0,54,43.11833
89660,9845,216418,88.35,104.7375,0,0,253,241.95628
88062,9872,223245,208.7625,208.7625,0,0,56,72.967674
123912,9789,222087,234.4125,234.4125,0,0,37,33.039562
165075,9880,223245,225.8625,225.8625,0,0,36,30.918728
39482,8319,217390,165.3,165.3,0,0,14,18.687098
183419,8392,219029,327.0375,327.0375,0,0,5,12.794578
99319,9713,245338,318.4875,498.0375,1,1,108,107.24091
154479,9281,216425,114.0,114.0,0,0,21,26.828747
17987,8095,300021,106.1625,106.1625,0,0,58,77.89873
16725,8562,378934,205.9125,205.9125,0,0,12,21.055754
150105,9789,219009,191.6625,191.6625,0,0,71,81.313614
198498,9164,300021,109.0125,109.0125,0,0,24,39.84961
207408,9813,219029,327.0375,327.0375,0,0,26,29.629507
212172,9632,223153,212.325,212.325,0,0,23,38.59466
38900,9789,219029,312.7875,312.7875,0,0,29,23.89263
138595,9745,245338,355.5375,498.0375,1,1,72,78.08315
135669,9984,300021,89.0625,89.0625,0,0,16,19.69011
30896,9879,219029,312.7875,312.7875,0,0,21,23.317041
202792,9984,216425,132.525,132.525,0,0,10,17.10249
140699,8063,679023,178.125,213.0375,1,0,20,15.648179
157245,8317,547934,177.4125,177.4125,0,0,26,25.979723
88222,9961,219009,203.0625,203.0625,0,0,95,88.835945
72492,9178,219009,173.85,227.2875,1,1,107,143.18921
17804,9879,217777,230.85,230.85,0,0,27,24.86696
179816,9954,216425,128.25,128.25,0,0,8,10.942163
163093,9632,219029,295.6875,295.6875,0,0,14,24.075542
142218,9961,245387,355.5375,498.0375,0,1,58,68.08305
31498,8991,219029,295.6875,295.6875,0,0,30,28.711815
16837,9043,547934,177.4125,177.4125,0,0,5,10.089697
166090,9425,219029,295.6875,295.6875,0,0,14,16.785372
43015,9043,222765,234.4125,234.4125,0,0,28,36.30789
16029,9823,327492,182.4,182.4,0,0,11,9.175431
121212,8319,219844,231.5625,231.5625,0,0,23,23.738817
95307,9043,217390,164.5875,164.5875,0,0,71,55.937897
154691,9479,378934,205.9125,205.9125,0,0,31,28.266287
166501,9770,223153,212.325,212.325,0,0,27,33.235992
108695,9430,222087,194.5125,229.425,0,0,65,61.75448
142289,8094,300021,88.35,88.35,0,0,23,23.713501
169223,9281,219029,312.7875,312.7875,0,0,17,19.7842
204017,9713,216233,141.7875,141.7875,0,0,24,42.806034
133992,9954,320485,205.9125,205.9125,0,0,22,28.298487
138260,9456,300021,70.5375,86.925,0,0,14,15.28977
157855,9430,679023,178.8375,213.0375,0,1,31,40.800247
77748,9479,245387,469.5375,469.5375,0,0,6,6.9920783
119408,8063,320485,205.9125,205.9125,0,0,19,17.233934
80772,9273,219844,208.7625,235.125,0,1,66,36.28618
171851,8023,378934,213.0375,213.0375,0,0,29,29.258083
7444,9432,216425,126.1125,126.1125,0,0,12,15.84254
82471,9328,216419,69.825,87.6375,0,0,62,65.41874
143974,8063,547934,177.4125,177.4125,0,0,4,6.3614907
18527,9132,219029,287.85,287.85,0,0,25,22.269142
150559,8023,223153,141.075,236.55,1,1,228,323.66125
95111,8400,216419,103.3125,103.3125,0,0,62,47.991074
159539,9432,300291,110.4375,110.4375,0,0,7,10.538513
190799,9672,216233,133.95,133.95,0,0,50,44.857243
130661,9881,245338,492.3375,492.3375,0,0,41,27.037043
72794,9436,223245,204.4875,227.2875,0,0,30,26.89427
149347,9112,320485,213.0375,213.0375,0,0,33,41.836163
101850,9092,223153,212.325,212.325,0,0,37,29.359335
35596,9770,216418,69.825,82.65,0,0,23,34.09186
12130,9273,216418,68.4,69.1125,1,1,126,134.02133
13609,9132,216425,107.5875,107.5875,0,0,9,8.88984
11630,8218,217390,160.3125,160.3125,0,0,14,17.688726
190619,9432,222765,234.4125,234.4125,0,0,21,29.343689
160559,8392,223245,235.8375,235.8375,0,0,8,12.758103
48474,9578,216418,87.6375,118.275,0,0,26,42.98118
162134,8218,223153,212.325,212.325,0,0,31,22.692436
12808,9809,222765,219.45,219.45,0,0,75,57.35941
147402,8317,546789,213.0375,213.0375,0,0,36,35.016045
198552,9190,223153,141.075,235.8375,0,1,92,104.162704
151198,9281,216419,86.2125,86.2125,0,1,54,48.534557
141805,9700,222087,181.6875,227.2875,0,0,6,18.117062
205882,9872,219029,309.9375,309.9375,0,0,31,33.297974
204129,9813,219009,192.375,192.375,0,0,62,61.126694
171149,9532,219844,208.05,209.475,0,1,76,57.48564
96238,9845,245338,498.0375,498.0375,0,0,46,38.650303
190702,9481,222765,254.3625,254.3625,0,0,54,66.33089
18121,8222,219029,327.0375,327.0375,0,0,44,65.14588
197851,9954,547934,191.6625,191.6625,0,0,7,14.063537
53758,9876,222087,148.9125,223.725,0,0,21,28.070505
212603,9961,217390,175.275,175.275,0,0,109,95.32361
18048,8063,320485,177.4125,177.4125,0,0,25,18.770462
114382,9961,223245,138.9375,196.65,1,1,412,356.83334
207756,8095,320485,213.0375,213.0375,0,1,38,27.260416
195817,9700,222087,200.925,234.4125,1,1,26,34.29243
87018,8562,223153,228.0,228.0,0,0,38,28.787933
22919,8094,300291,69.825,186.675,1,0,23,19.877142
22703,9879,216418,86.925,86.925,0,0,7,23.645035
156650,9770,219844,235.8375,235.8375,0,0,18,17.858429
9886,8094,245387,455.2875,455.2875,0,0,4,13.275406
73690,8121,245387,394.725,469.5375,1,1,33,36.188404
90247,8438,219009,198.7875,198.7875,0,0,134,115.13922
170213,8023,223153,236.55,236.55,0,0,108,46.96719
197963,8094,245387,483.7875,483.7875,0,0,16,12.898174
83431,8023,216418,89.0625,103.3125,1,0,236,318.95276
42351,9879,217390,158.8875,158.8875,0,0,51,25.3561
15363,9221,222765,177.4125,240.825,1,0,41,54.017773
101115,9845,217217,317.775,317.775,0,0,3,14.811207
56676,9613,216418,106.1625,105.45,0,1,236,246.99728
159018,8555,222087,166.725,215.175,1,0,70,51.8094
196326,8063,216419,86.925,71.25,0,1,29,28.054028
193051,8094,398721,469.5375,469.5375,0,0,18,8.951387
109199,9823,219029,327.0375,327.0375,0,0,106,92.2279
155529,8222,398721,498.0375,498.0375,0,0,13,11.185482
91431,9890,217390,169.575,169.575,0,0,95,89.51187
203538,9279,216233,125.4,125.4,0,0,34,30.505447
109720,8317,378934,205.9125,205.9125,0,0,64,51.073338
103458,9092,219029,295.6875,295.6875,0,0,33,28.714622
200181,9190,378934,177.4125,205.9125,0,1,25,47.4734
139413,8991,222765,227.2875,227.2875,0,0,68,38.9359
28078,8398,245387,448.1625,426.7875,0,1,22,20.619322
26889,9279,320485,177.4125,177.4125,0,0,21,20.664948
212505,9880,378934,205.9125,205.9125,0,0,15,20.048328
22376,9613,320485,205.9125,205.9125,0,0,32,21.130623
59148,8422,245338,318.4875,469.5375,1,1,98,56.875465
31585,9112,216419,104.025,104.025,0,0,184,172.30127
120597,9770,216418,82.65,82.65,0,0,15,28.921162
43721,9713,216419,88.35,110.4375,0,1,139,174.72707
151786,9823,216425,118.275,134.6625,0,0,69,81.53369
160242,9961,216418,105.45,105.45,0,0,153,119.71737
2377,9279,222765,205.2,205.2,0,0,46,49.18376
132292,9881,222765,193.0875,234.4125,0,1,87,120.79123
57083,9890,216233,118.275,134.6625,0,0,83,58.856113
166256,9532,216425,115.425,115.425,0,0,14,32.99125
99136,9532,300021,69.825,84.075,0,0,27,36.827824
165950,9279,219009,132.525,179.55,0,0,115,84.6894
73201,9823,300291,111.15,111.15,0,0,26,30.228716
27288,9613,222087,227.2875,227.2875,0,0,68,73.84047
53177,9425,217390,168.8625,168.8625,0,0,14,11.726681
153658,9954,216419,88.35,88.35,0,0,54,39.50526
35192,9439,222765,205.2,205.2,0,0,18,16.790194
165109,9890,216233,118.9875,118.9875,0,0,26,42.934036
67355,8562,245338,498.0375,498.0375,0,0,28,23.625153
198102,8218,222087,145.35,242.25,0,0,31,12.295564
176923,8400,223245,213.0375,236.55,0,0,57,50.55828
201029,9880,219029,327.0375,327.0375,0,0,23,26.618729
8634,8991,320485,177.4125,177.4125,0,0,40,43.63066
69684,9672,222087,234.4125,234.4125,0,0,41,42.87511
7322,9328,216419,88.35,87.6375,0,1,91,78.210655
178797,9112,245338,498.0375,498.0375,0,0,30,27.685762
6928,8555,223153,201.6375,201.6375,0,0,14,17.796013
54363,8869,679023,213.0375,213.0375,0,0,23,22.008667
154646,9436,217777,232.275,232.275,0,0,25,24.257357
99841,8023,320485,213.0375,213.0375,0,0,21,40.60298
165772,9132,216233,111.15,115.425,1,0,24,28.516977
189627,9909,216418,109.725,109.725,0,0,31,44.94408
58664,9880,300021,67.6875,86.2125,1,0,37,31.509575
70971,9279,223245,205.9125,205.9125,0,0,37,40.294064
179968,8063,245387,469.5375,469.5375,0,0,13,18.334595
10452,9190,217390,166.0125,166.0125,0,0,50,39.475914
93438,8392,222087,156.0375,234.4125,0,0,13,24.75217
88359,8023,216233,133.95,133.95,0,0,101,107.766075
160348,8094,222765,188.8125,188.8125,0,0,39,52.356697
18281,8422,216418,84.075,84.075,0,0,43,38.845474
60442,8091,216425,134.6625,134.6625,0,0,7,19.06171
33031,8438,216425,114.0,114.0,0,0,54,29.385113
67672,9273,320485,205.9125,205.9125,0,0,15,14.952654
123306,9250,223245,178.125,213.0375,0,1,77,127.664696
50920,8317,679023,213.0375,213.0375,0,0,18,21.680014
81573,9881,217390,141.075,163.875,0,0,87,107.223724
96015,9700,222087,175.9875,234.4125,0,0,11,16.15078
206392,8400,222087,188.1,188.1,0,0,35,45.882366
90630,9279,217777,235.8375,279.3,0,1,65,49.24276
54293,8438,600934,355.5375,519.4125,0,0,12,29.42735
94921,8023,222087,146.0625,233.7,0,0,171,199.38087
133838,9872,216419,88.35,88.35,0,0,51,69.67712
14659,9961,223245,144.6375,213.0375,0,0,36,80.26221
